Fasta = ['test_input/mitochondrion.1.1.genomic.fna', 'test_input/mitochondrion.2.1.genomic.fna']     Primer Pairs = test_input/PP.csv
2019-08-12 23:04:05.339439
id,primerPair,fastaid
33390,12,ref|NC_016369.1|
33391,12,ref|NC_016370.1|
33392,12,ref|NC_016371.1|
33393,12,ref|NC_016372.1|
33394,12,ref|NC_016373.1|
33395,12,ref|NC_016374.1|
33396,12,ref|NC_016375.1|
33397,12,ref|NC_016376.1|
33398,12,ref|NC_016377.1|
33399,12,ref|NC_016378.1|
33400,12,ref|NC_016379.1|
33401,12,ref|NC_016380.1|
33402,12,ref|NC_016381.1|
33403,12,ref|NC_016382.1|
33404,12,ref|NC_016383.1|
33405,12,ref|NC_016384.1|
33406,12,ref|NC_016385.1|
33407,12,ref|NC_016386.1|
33408,12,ref|NC_016387.1|
33409,12,ref|NC_016388.1|
33410,12,ref|NC_016389.1|
33411,12,ref|NC_016390.1|
33412,12,ref|NC_016391.1|
33413,12,ref|NC_016392.1|
33414,12,ref|NC_016393.1|
33415,12,ref|NC_016394.1|
33416,12,ref|NC_016395.1|
33417,12,ref|NC_016396.1|
33418,12,ref|NC_016397.1|
33419,12,ref|NC_016398.1|
33420,12,ref|NC_016399.1|
33421,12,ref|NC_016400.1|
33422,12,ref|NC_016401.1|
33423,12,ref|NC_016402.1|
33424,12,ref|NC_016415.1|
33425,12,ref|NC_016439.1|
33426,12,ref|NC_016466.1|
33427,12,ref|NC_016467.1|
33428,12,ref|NC_016680.1|
33429,12,ref|NC_016684.1|
33430,12,ref|NC_016687.1|
33431,12,ref|NC_016697.1|
33432,12,ref|NC_016741.1|
33433,12,ref|NC_016754.1|
33434,12,ref|NC_016916.1|
33435,12,ref|NC_016917.1|
33436,12,ref|NC_016918.1|
33437,12,ref|NC_016919.1|
33438,12,ref|NC_016950.1|
33439,12,ref|NC_016955.1|
33440,12,ref|NC_016957.1|
33441,12,ref|NC_016985.1|
33442,12,ref|NC_017613.1|
33443,12,ref|NC_017615.1|
33444,12,ref|NC_017751.1|
33445,12,ref|NC_017755.1|
33446,12,ref|NC_017836.1|
33447,12,ref|NC_017837.1|
33448,12,ref|NC_017841.1|
33449,12,ref|NC_017896.1|
33450,12,ref|NC_017931.1|
33451,12,ref|NC_018033.1|
33452,12,ref|NC_018041.1|
33453,12,ref|NC_018042.1|
33454,12,ref|NC_018044.1|
33455,12,ref|NC_018046.1|
33456,12,ref|NC_018056.1|
33457,12,ref|NC_018100.1|
33458,12,ref|NC_018359.1|
33459,12,ref|NC_018363.1|
33460,12,ref|NC_018365.1|
33461,12,ref|NC_018370.1|
33462,12,ref|NC_018537.1|
33463,12,ref|NC_018544.1|
33464,12,ref|NC_018545.1|
33465,12,ref|NC_018554.1|
33466,12,ref|NC_018602.1|
33467,12,ref|NC_018752.1|
33468,12,ref|NC_018763.1|
33469,12,ref|NC_019571.1|
33470,12,ref|NC_019803.1|
33471,12,ref|NC_019805.1|
33472,12,ref|NC_019807.1|
33473,12,ref|NC_019808.1|
33474,12,ref|NC_019809.1|
33475,12,ref|NC_019810.1|
33476,12,ref|NC_020028.1|
33477,12,ref|NC_020043.1|
33478,12,ref|NC_020045.1|
33479,12,ref|NC_020148.1|
33480,12,ref|NC_020153.1|
33481,12,ref|NC_020313.1|
33482,12,ref|NC_020353.1|
33483,12,ref|NC_020354.1|
33484,12,ref|NC_020368.1|
33485,12,ref|NC_020369.1|
33486,12,ref|NC_020370.1|
33487,12,ref|NC_020374.1|
33488,12,ref|NC_020430.1|
33489,12,ref|NC_020434.1|
33490,12,ref|NC_020437.1|
33491,12,ref|NC_020459.1|
33492,12,ref|NC_020609.1|
33493,12,ref|NC_021093.1|
33494,12,ref|NC_021108.1|
33495,12,ref|NC_021112.1|
33496,12,ref|NC_021114.1|
33497,12,ref|NC_021115.1|
33498,12,ref|NC_021116.1|
33499,12,ref|NC_021117.1|
33500,12,ref|NC_021120.1|
33501,12,ref|NC_021127.1|
33502,12,ref|NC_021135.1|
33503,12,ref|NC_021138.1|
33504,12,ref|NC_021139.1|
33505,12,ref|NC_021140.1|
33506,12,ref|NC_021141.1|
33507,12,ref|NC_021142.1|
33508,12,ref|NC_021143.1|
33509,12,ref|NC_021144.1|
33510,12,ref|NC_021145.1|
33511,12,ref|NC_021373.1|
33512,12,ref|NC_021378.1|
33513,12,ref|NC_021404.1|
33514,12,ref|NC_021436.1|
33515,12,ref|NC_021457.1|
33516,12,ref|NC_021475.1|
33517,12,ref|NC_021638.1|
33518,12,ref|NC_021642.1|
33519,12,ref|NC_021643.1|
33520,12,ref|NC_021750.1|
33521,12,ref|NC_021931.1|
33522,12,ref|NC_022144.1|
33523,12,ref|NC_022151.1|
33524,12,ref|NC_022152.1|
33525,12,ref|NC_022154.1|
33526,12,ref|NC_022155.1|
33527,12,ref|NC_022157.1|
33528,12,ref|NC_022158.1|
33529,12,ref|NC_022159.1|
33530,12,ref|NC_022160.1|
33531,12,ref|NC_022162.1|
33532,12,ref|NC_022163.1|
33533,12,ref|NC_022164.1|
33534,12,ref|NC_022165.1|
33535,12,ref|NC_022166.1|
33536,12,ref|NC_022167.1|
33537,12,ref|NC_022168.1|
33538,12,ref|NC_022169.1|
33539,12,ref|NC_022171.1|
33540,12,ref|NC_022172.1|
33541,12,ref|NC_022173.1|
33542,12,ref|NC_022175.1|
33543,12,ref|NC_022176.1|
33544,12,ref|NC_022178.1|
33545,12,ref|NC_022433.1|
33546,12,ref|NC_022448.1|
33547,12,ref|NC_022666.1|
33548,12,ref|NC_022681.1|
33549,12,ref|NC_022688.1|
33550,12,ref|NC_022701.1|
33551,12,ref|NC_022728.1|
33552,12,ref|NC_022796.1|
33553,12,ref|NC_022797.1|
33554,12,ref|NC_022803.1|
33555,12,ref|NC_022860.1|
33556,12,ref|NC_022862.1|
33557,12,ref|NC_022921.1|
33558,12,ref|NC_022933.1|
33559,12,ref|NC_023091.1|
33560,12,ref|NC_023095.1|
33561,12,ref|NC_023098.1|
33562,12,ref|NC_023099.1|
33563,12,ref|NC_023103.1|
33564,12,ref|NC_023117.1|
33565,12,ref|NC_023125.1|
33566,12,ref|NC_023126.1|
33567,12,ref|NC_023127.1|
33568,12,ref|NC_023128.1|
33569,12,ref|NC_023208.1|
33570,12,ref|NC_023209.1|
33571,12,ref|NC_023248.1|
33572,12,ref|NC_023249.1|
33573,12,ref|NC_023250.1|
33574,12,ref|NC_023262.1|
33575,12,ref|NC_023268.1|
33576,12,ref|NC_023346.1|
33577,12,ref|NC_023355.1|
33578,12,ref|NC_023375.1|
33579,12,ref|NC_023504.1|
33580,12,ref|NC_023540.1|
33581,12,ref|NC_023782.1|
33582,12,ref|NC_023784.1|
33583,12,ref|NC_023806.1|
33584,12,ref|NC_023932.1|
33585,12,ref|NC_023933.1|
33586,12,ref|NC_023942.1|
33587,12,ref|NC_023955.1|
33588,12,ref|NC_024020.1|
33589,12,ref|NC_024025.1|
33590,12,ref|NC_024033.1|
33591,12,ref|NC_024037.1|
33592,12,ref|NC_024093.1|
33593,12,ref|NC_024094.1|
33594,12,ref|NC_024095.1|
33595,12,ref|NC_024096.1|
33596,12,ref|NC_024097.1|
33597,12,ref|NC_024173.1|
33598,12,ref|NC_024174.1|
33599,12,ref|NC_024265.1|
33600,12,ref|NC_024275.1|
33601,12,ref|NC_024288.1|
33602,12,ref|NC_024289.1|
33603,12,ref|NC_024290.1|
33604,12,ref|NC_024293.1|
33605,12,ref|NC_024429.1|
33606,12,ref|NC_024514.1|
33607,12,ref|NC_024515.1|
33608,12,ref|NC_024516.1|
33609,12,ref|NC_024517.1|
33610,12,ref|NC_024518.1|
33611,12,ref|NC_024519.1|
33612,12,ref|NC_024520.1|
33613,12,ref|NC_024521.1|
33614,12,ref|NC_024522.1|
33615,12,ref|NC_024523.1|
33616,12,ref|NC_024555.1|
33617,12,ref|NC_024562.1|
33618,12,ref|NC_024579.1|
33619,12,ref|NC_024589.1|
33620,12,ref|NC_024590.1|
33621,12,ref|NC_024591.1|
33622,12,ref|NC_024622.1|
33623,12,ref|NC_024626.1|
33624,12,ref|NC_024638.1|
33625,12,ref|NC_024639.1|
33626,12,ref|NC_024656.1|
33627,12,ref|NC_024738.1|
33628,12,ref|NC_024755.1|
33629,12,ref|NC_024756.1|
33630,12,ref|NC_024759.1|
33631,12,ref|NC_024760.1|
33632,12,ref|NC_024761.1|
33633,12,ref|NC_024762.1|
33634,12,ref|NC_024763.1|
33635,12,ref|NC_024884.1|
33636,12,ref|NC_024931.1|
33637,12,ref|NC_024943.1|
33638,12,ref|NC_024944.1|
33639,12,ref|NC_025200.1|
33640,12,ref|NC_025241.1|
33641,12,ref|NC_025267.1|
33642,12,ref|NC_025279.1|
33643,12,ref|NC_025280.1|
33644,12,ref|NC_025291.1|
33645,12,ref|NC_025331.1|
33646,12,ref|NC_025413.1|
33647,12,ref|NC_025504.1|
33648,12,ref|NC_025505.1|
33649,12,ref|NC_025756.1|
33650,12,ref|NC_025928.1|
33651,12,ref|NC_025931.1|
33652,12,ref|NC_026009.1|
33653,12,ref|NC_026023.1|
33654,12,ref|NC_026035.1|
33655,12,ref|NC_026111.1|
33656,12,ref|NC_026121.1|
33657,12,ref|NC_026311.1|
33658,12,ref|NC_026515.1|
33659,12,ref|NC_026540.1|
33660,12,ref|NC_026554.1|
33661,12,ref|NC_026555.1|
33662,12,ref|NC_026556.1|
33663,12,ref|NC_026571.1|
33664,12,ref|NC_026572.1|
33665,12,ref|NC_026573.1|
33666,12,ref|NC_026673.1|
33667,12,ref|NC_026674.1|
33668,12,ref|NC_026687.1|
33669,12,ref|NC_026729.1|
33670,12,ref|NC_026782.1|
33671,12,ref|NC_026784.1|
33672,12,ref|NC_026831.1|
33673,12,ref|NC_026832.1|
33674,12,ref|NC_026836.1|
33675,12,ref|NC_026852.1|
33676,12,ref|NC_026868.1|
33677,12,ref|NC_026890.1|
33678,12,ref|NC_026891.1|
33679,12,ref|NC_026901.1|
33680,12,ref|NC_026905.1|
33681,12,ref|NC_026916.1|
33682,12,ref|NC_026974.1|
33683,12,ref|NC_026975.1|
33684,12,ref|NC_026978.1|
33685,12,ref|NC_026993.1|
33686,12,ref|NC_027064.1|
33687,12,ref|NC_027082.1|
33688,12,ref|NC_027112.1|
33689,12,ref|NC_027163.1|
33690,12,ref|NC_027171.1|
33691,12,ref|NC_027188.1|
33692,12,ref|NC_027190.1|
33693,12,ref|NC_027265.1|
33694,12,ref|NC_027271.1|
33695,12,ref|NC_027416.1|
33696,12,ref|NC_027433.1|
33697,12,ref|NC_027457.1|
33698,12,ref|NC_027458.1|
33699,12,ref|NC_027459.1|
33700,12,ref|NC_027488.1|
33701,12,ref|NC_027509.1|
33702,12,ref|NC_027523.1|
33703,12,ref|NC_027524.1|
33704,12,ref|NC_027525.1|
33705,12,ref|NC_027591.1|
33706,12,ref|NC_027616.1|
33707,12,ref|NC_027653.1|
33708,12,ref|NC_027660.1|
33709,12,ref|NC_027673.1|
33710,12,ref|NC_027694.1|
33711,12,ref|NC_027695.1|
33712,12,ref|NC_027696.1|
33713,12,ref|NC_027697.1|
33714,12,ref|NC_027724.1|
33715,12,ref|NC_027726.1|
33716,12,ref|NC_027730.1|
33717,12,ref|NC_027747.1|
33718,12,ref|NC_027833.1|
33719,12,ref|NC_027958.1|
33720,12,ref|NC_027962.1|
33721,12,ref|NC_027966.1|
33722,12,ref|NC_027974.1|
33723,12,ref|NC_027976.1|
33724,12,ref|NC_027978.1|
33725,12,ref|NC_028001.1|
33726,12,ref|NC_028008.1|
33727,12,ref|NC_028010.1|
33728,12,ref|NC_028040.1|
33729,12,ref|NC_028071.1|
33730,12,ref|NC_028081.1|
33731,12,ref|NC_028135.1|
33732,12,ref|NC_028164.1|
33733,12,ref|NC_028191.1|
33734,12,ref|NC_028196.1|
33735,12,ref|NC_028200.1|
33736,12,ref|NC_028229.1|
33737,12,ref|NC_028254.1|
33738,12,ref|NC_028334.1|
33739,12,ref|NC_028345.1|
33740,12,ref|NC_028425.1|
33741,12,ref|NC_028522.1|
33742,12,ref|NC_028534.1|
33743,12,ref|NC_028538.1|
33744,12,ref|NC_028541.1|
33745,12,ref|NC_028615.1|
33746,12,ref|NC_028620.1|
33747,12,ref|NC_028622.1|
33748,12,ref|NC_028623.1|
33749,12,ref|NC_028624.1|
33750,12,ref|NC_028626.1|
33751,12,ref|NC_029039.1|
33752,12,ref|NC_029130.1|
33753,12,ref|NC_029185.1|
33754,12,ref|NC_029194.1|
33755,12,ref|NC_029210.1|
33756,12,ref|NC_029213.1|
33757,12,ref|NC_029233.1|
33758,12,ref|NC_029238.1|
33759,12,ref|NC_029239.1|
33760,12,ref|NC_029245.1|
33761,12,ref|NC_029353.1|
33762,12,ref|NC_029355.1|
33763,12,ref|NC_029356.1|
33764,12,ref|NC_029396.1|
33765,12,ref|NC_029452.1|
33766,12,ref|NC_029481.1|
33767,12,ref|NC_029491.1|
33768,12,ref|NC_029701.1|
33769,12,ref|NC_029706.1|
33770,12,ref|NC_029731.1|
33771,12,ref|NC_029736.1|
33772,12,ref|NC_029745.1|
33773,12,ref|NC_029757.1|
33774,12,ref|NC_029759.1|
33775,12,ref|NC_029766.1|
33776,12,ref|NC_029805.1|
33777,12,ref|NC_029806.1|
33778,12,ref|NC_029809.1|
33779,12,ref|NC_029816.1|
33780,12,ref|NC_029838.1|
33781,12,ref|NC_029839.1|
33782,12,ref|NC_029886.1|
33783,12,ref|NC_029975.1|
33784,12,ref|NC_029998.1|
33785,12,ref|NC_030206.1|
33786,12,ref|NC_030252.1|
33787,12,ref|NC_030316.1|
33788,12,ref|NC_030317.1|
33789,12,ref|NC_030322.1|
33790,12,ref|NC_030332.1|
33791,12,ref|NC_030334.1|
33792,12,ref|NC_030337.1|
33793,12,ref|NC_030340.1|
33794,12,ref|NC_030518.1|
33795,12,ref|NC_030522.1|
33796,12,ref|NC_030523.1|
33797,12,ref|NC_030524.1|
33798,12,ref|NC_030528.1|
33799,12,ref|NC_030529.1|
33800,12,ref|NC_030530.1|
33801,12,ref|NC_030533.1|
33802,12,ref|NC_030542.1|
33803,12,ref|NC_030635.1|
33804,12,ref|NC_030753.1|
33805,12,ref|NC_030900.1|
33806,12,ref|NC_030952.1|
33807,12,ref|NC_031158.1|
33808,12,ref|NC_031184.1|
33809,12,ref|NC_031185.1|
33810,12,ref|NC_031212.1|
33811,12,ref|NC_031323.1|
33812,12,ref|NC_031328.1|
33813,12,ref|NC_031359.1|
33814,12,ref|NC_031365.1|
33815,12,ref|NC_031389.1|
33816,12,ref|NC_031390.1|
33817,12,ref|NC_031391.1|
33818,12,ref|NC_031392.1|
33819,12,ref|NC_031393.1|
33820,12,ref|NC_031394.1|
33821,12,ref|NC_031511.1|
33822,12,ref|NC_031512.1|
33823,12,ref|NC_031513.1|
33824,12,ref|NC_031514.1|
33825,12,ref|NC_031515.1|
33826,12,ref|NC_031516.1|
33827,12,ref|NC_031517.1|
33828,12,ref|NC_031643.1|
33829,12,ref|NC_031644.1|
33830,12,ref|NC_031645.1|
33831,12,ref|NC_031646.1|
33832,12,ref|NC_031647.1|
33833,12,ref|NC_031648.1|
33834,12,ref|NC_031649.1|
33835,12,ref|NC_031653.1|
33836,12,ref|NC_031767.1|
33837,12,ref|NC_031801.1|
33838,12,ref|NC_031806.1|
33839,12,ref|NC_031814.1|
33840,12,ref|NC_031828.1|
33841,12,ref|NC_031846.1|
33842,12,ref|NC_031891.1|
33843,12,ref|NC_032029.1|
33844,12,ref|NC_032030.1|
33845,12,ref|NC_032032.1|
33846,12,ref|NC_032063.1|
33847,12,ref|NC_032067.1|
33848,12,ref|NC_032073.1|
33849,12,ref|NC_032283.1|
33850,12,ref|NC_032295.1|
33851,12,ref|NC_032299.1|
33852,12,ref|NC_033379.1|
33853,12,ref|NC_033380.1|
33854,12,ref|NC_033533.1|
33855,12,ref|NC_033854.1|
33856,12,ref|NC_033858.1|
33857,12,ref|NC_033886.1|
33858,12,ref|NC_033969.1|
33859,12,ref|NC_033976.1|
33860,12,ref|NC_033977.1|
33861,12,ref|NC_034003.1|
33862,12,ref|NC_034004.1|
33863,12,ref|NC_034006.1|
33864,12,ref|NC_034239.1|
33865,12,ref|NC_034289.1|
33866,12,ref|NC_034301.1|
33867,12,ref|NC_034316.1|
33868,12,ref|NC_034329.1|
33869,12,ref|NC_034332.1|
33870,12,ref|NC_034354.1|
33871,12,ref|NC_034355.1|
33872,12,ref|NT_165950.1|
33873,12,ref|NT_165984.1|
33874,12,ref|NT_165985.1|
33875,12,ref|NT_165987.1|
33876,12,ref|NT_165988.1|
33877,12,ref|NT_165989.1|
33878,12,ref|NT_166002.1|
33879,12,ref|NT_166003.1|
33880,12,ref|NT_166004.1|
33881,12,ref|NT_166006.1|
33882,12,ref|NT_166008.1|
33883,12,ref|NT_166010.1|
33884,12,ref|NT_166011.1|
33885,12,ref|NT_166013.1|
33886,12,ref|NT_166014.1|
33887,12,ref|NT_166015.1|
33888,12,ref|NT_166017.1|
33889,12,ref|NT_167255.1|
33890,12,ref|NW_001813703.1|
33891,12,ref|NW_001813704.1|
33892,12,ref|NW_001813705.1|
33893,12,ref|NW_001813706.1|
33894,12,ref|NW_001813912.1|
33895,12,ref|NW_001814287.1|
33896,12,ref|NW_001820797.1|
33897,12,ref|NW_001820798.1|
33898,12,ref|NW_001820799.1|
33899,12,ref|NW_002475730.1|
33900,12,ref|NW_003020054.1|
33901,12,ref|NW_003101580.1|
33902,12,ref|NW_003101581.1|
33903,12,ref|NW_003101582.1|
33904,12,ref|NW_003298754.1|
33905,12,ref|NW_003307477.1|
33906,12,ref|NW_003314435.1|
33907,12,ref|NW_003315039.1|
33908,12,ref|NW_003526743.1|
33909,12,ref|NW_004504306.1|
33910,12,ref|NW_004675959.1|
33911,12,ref|NW_007931071.1|
33912,12,ref|NW_007931072.1|
33913,12,ref|NW_008805058.1|
33914,12,ref|NW_008805059.1|
33915,12,ref|NW_008805060.1|
33916,12,ref|NW_008805061.1|
33917,12,ref|NW_009243181.1|
33918,12,ref|NW_009243182.1|
33919,12,ref|NW_009243183.1|
33920,12,ref|NW_009243184.1|
33921,12,ref|NW_009276968.1|
33922,12,ref|NW_009276969.1|
33923,12,ref|NW_009276970.1|
33924,12,ref|NW_014013625.1|
33925,12,ref|NW_014024939.1|
33926,12,ref|NW_014040924.1|
33927,12,ref|NW_015971901.1|
33928,12,ref|NW_017264706.1|
33929,12,ref|NW_017607573.1|
33930,12,ref|NW_017607574.1|
33931,13,ref|NC_000834.1|
33932,13,ref|NC_000843.1|
33933,13,ref|NC_000862.1|
33934,13,ref|NC_000894.1|
33935,13,ref|NC_000928.2|
33936,13,ref|NC_001276.1|
33937,13,ref|NC_001284.2|
33938,13,ref|NC_001323.1|
33939,13,ref|NC_001324.1|
33940,13,ref|NC_001326.1|
33941,13,ref|NC_001327.1|
33942,13,ref|NC_001328.1|
33943,13,ref|NC_001329.3|
33944,13,ref|NC_001400.1|
33945,13,ref|NC_001570.1|
33946,13,ref|NC_001571.1|
33947,13,ref|NC_001613.1|
33948,13,ref|NC_001638.1|
33949,13,ref|NC_001660.1|
33950,13,ref|NC_001715.1|
33951,13,ref|NC_001751.1|
33952,13,ref|NC_001762.1|
33953,13,ref|NC_001776.1|
33954,13,ref|NC_001861.1|
33955,13,ref|NC_001872.1|
33956,13,ref|NC_001912.1|
33957,13,ref|NC_002007.1|
33958,13,ref|NC_002135.1|
33959,13,ref|NC_002174.1|
33960,13,ref|NC_002235.1|
33961,13,ref|NC_002354.2|
33962,13,ref|NC_002364.1|
33963,13,ref|NC_002508.1|
33964,13,ref|NC_002529.1|
33965,13,ref|NC_002544.1|
33966,13,ref|NC_002545.1|
33967,13,ref|NC_002546.1|
33968,13,ref|NC_002547.1|
33969,13,ref|NC_002553.1|
33970,13,ref|NC_002651.1|
33971,13,ref|NC_002653.1|
33972,13,ref|NC_002659.1|
33973,13,ref|NC_002767.1|
33974,13,ref|NC_003029.1|
33975,13,ref|NC_003049.1|
33976,13,ref|NC_003052.1|
33977,13,ref|NC_003053.1|
33978,13,ref|NC_003060.1|
33979,13,ref|NC_003061.1|
33980,13,ref|NC_003388.1|
33981,13,ref|NC_003415.1|
33982,13,ref|NC_003416.2|
33983,13,ref|NC_003979.1|
33984,13,ref|NC_004022.1|
33985,13,ref|NC_004118.1|
33986,13,ref|NC_004298.1|
33987,13,ref|NC_004309.1|
33988,13,ref|NC_004312.1|
33989,13,ref|NC_004371.1|
33990,13,ref|NC_004447.2|
33991,13,ref|NC_004537.1|
33992,13,ref|NC_004570.1|
33993,13,ref|NC_004624.1|
33994,13,ref|NC_004691.1|
33995,13,ref|NC_004806.1|
33996,13,ref|NC_004826.2|
33997,13,ref|NC_004918.1|
33998,13,ref|NC_004935.1|
33999,13,ref|NC_004946.1|
34000,13,ref|NC_004948.1|
34001,13,ref|NC_004970.1|
34002,13,ref|NC_004975.1|
34003,13,ref|NC_004976.1|
34004,13,ref|NC_005253.2|
34005,13,ref|NC_005256.1|
34006,13,ref|NC_005305.1|
34007,13,ref|NC_005335.1|
34008,13,ref|NC_005796.1|
34009,13,ref|NC_005926.1|
34010,13,ref|NC_005927.1|
34011,13,ref|NC_005941.1|
34012,13,ref|NC_005972.1|
34013,13,ref|NC_006077.1|
34014,13,ref|NC_006083.1|
34015,13,ref|NC_006132.1|
34016,13,ref|NC_006161.1|
34017,13,ref|NC_006386.1|
34018,13,ref|NC_006464.1|
34019,13,ref|NC_006465.1|
34020,13,ref|NC_006581.1|
34021,13,ref|NC_006626.1|
34022,13,ref|NC_006836.1|
34023,13,ref|NC_006837.1|
34024,13,ref|NC_006838.1|
34025,13,ref|NC_006886.2|
34026,13,ref|NC_006892.1|
34027,13,ref|NC_007175.2|
34028,13,ref|NC_007177.1|
34029,13,ref|NC_007232.1|
34030,13,ref|NC_007233.1|
34031,13,ref|NC_007243.1|
34032,13,ref|NC_007405.1|
34033,13,ref|NC_007438.1|
34034,13,ref|NC_007440.1|
34035,13,ref|NC_007597.1|
34036,13,ref|NC_007600.1|
34037,13,ref|NC_007601.1|
34038,13,ref|NC_007687.1|
34039,13,ref|NC_007780.1|
34040,13,ref|NC_007787.2|
34041,13,ref|NC_007933.1|
34042,13,ref|NC_007934.1|
34043,13,ref|NC_007935.1|
34044,13,ref|NC_007945.1|
34045,13,ref|NC_008047.1|
34046,13,ref|NC_008067.1|
34047,13,ref|NC_008068.1|
34048,13,ref|NC_008069.1|
34049,13,ref|NC_008074.1|
34050,13,ref|NC_008075.1|
34051,13,ref|NC_008151.2|
34052,13,ref|NC_008231.1|
34053,13,ref|NC_008239.1|
34054,13,ref|NC_008240.1|
34055,13,ref|NC_008279.1|
34056,13,ref|NC_008288.1|
34057,13,ref|NC_008331.1|
34058,13,ref|NC_008337.1|
34059,13,ref|NC_008338.1|
34060,13,ref|NC_008339.1|
34061,13,ref|NC_008360.1|
34062,13,ref|NC_008362.1|
34063,13,ref|NC_008368.1|
34064,13,ref|NC_008451.1|
34065,13,ref|NC_008534.1|
34066,13,ref|NC_008572.1|
34067,13,ref|NC_008640.1|
34068,13,ref|NC_008692.1|
34069,13,ref|NC_008693.1|
34070,13,ref|NC_008815.1|
34071,13,ref|NC_008828.1|
34072,13,ref|NC_008831.2|
34073,13,ref|NC_008832.2|
34074,13,ref|NC_008833.2|
34075,13,ref|NC_008834.2|
34076,13,ref|NC_008945.1|
34077,13,ref|NC_009055.1|
34078,13,ref|NC_009090.1|
34079,13,ref|NC_009336.1|
34080,13,ref|NC_009460.1|
34081,13,ref|NC_009461.1|
34082,13,ref|NC_009462.1|
34083,13,ref|NC_009463.1|
34084,13,ref|NC_009493.1|
34085,13,ref|NC_009680.1|
34086,13,ref|NC_009682.1|
34087,13,ref|NC_009774.1|
34088,13,ref|NC_009775.1|
34089,13,ref|NC_009880.1|
34090,13,ref|NC_009885.1|
34091,13,ref|NC_009902.1|
34092,13,ref|NC_009905.1|
34093,13,ref|NC_009938.1|
34094,13,ref|NC_009960.2|
34095,13,ref|NC_009961.2|
34096,13,ref|NC_010166.1|
34097,13,ref|NC_010217.1|
34098,13,ref|NC_010303.1|
34099,13,ref|NC_010357.1|
34100,13,ref|NC_010383.2|
34101,13,ref|NC_010425.1|
34102,13,ref|NC_010472.1|
34103,13,ref|NC_010484.1|
34104,13,ref|NC_010526.1|
34105,13,ref|NC_010527.1|
34106,13,ref|NC_010559.1|
34107,13,ref|NC_010651.1|
34108,13,ref|NC_010653.1|
34109,13,ref|NC_010690.1|
34110,13,ref|NC_010773.1|
34111,13,ref|NC_010976.1|
34112,13,ref|NC_011005.1|
34113,13,ref|NC_011028.1|
34114,13,ref|NC_011037.1|
34115,13,ref|NC_011084.1|
34116,13,ref|NC_011121.1|
34117,13,ref|NC_011122.1|
34118,13,ref|NC_011127.2|
34119,13,ref|NC_011133.1|
34120,13,ref|NC_011194.1|
34121,13,ref|NC_011212.1|
34122,13,ref|NC_011213.1|
34123,13,ref|NC_011220.1|
34124,13,ref|NC_011300.1|
34125,13,ref|NC_011518.2|
34126,13,ref|NC_011608.1|
34127,13,ref|NC_011763.1|
34128,13,ref|NC_012056.1|
34129,13,ref|NC_012116.1|
34130,13,ref|NC_012138.1|
34131,13,ref|NC_012145.1|
34132,13,ref|NC_012147.2|
34133,13,ref|NC_012308.1|
34134,13,ref|NC_012309.1|
34135,13,ref|NC_012369.1|
34136,13,ref|NC_012412.1|
34137,13,ref|NC_012415.1|
34138,13,ref|NC_012423.1|
34139,13,ref|NC_012425.1|
34140,13,ref|NC_012426.1|
34141,13,ref|NC_012447.1|
34142,13,ref|NC_012448.1|
34143,13,ref|NC_012450.1|
34144,13,ref|NC_012451.1|
34145,13,ref|NC_012571.1|
34146,13,ref|NC_012619.1|
34147,13,ref|NC_012621.1|
34148,13,ref|NC_012648.1|
34149,13,ref|NC_012649.1|
34150,13,ref|NC_012650.1|
34151,13,ref|NC_012651.1|
34152,13,ref|NC_012689.1|
34153,13,ref|NC_012716.1|
34154,13,ref|NC_012894.1|
34155,13,ref|NC_012896.1|
34156,13,ref|NC_012930.1|
34157,13,ref|NC_013065.1|
34158,13,ref|NC_013067.1|
34159,13,ref|NC_013145.2|
34160,13,ref|NC_013147.1|
34161,13,ref|NC_013238.1|
34162,13,ref|NC_013253.1|
34163,13,ref|NC_013255.1|
34164,13,ref|NC_013275.1|
34165,13,ref|NC_013444.1|
34166,13,ref|NC_013472.1|
34167,13,ref|NC_013568.1|
34168,13,ref|NC_013658.1|
34169,13,ref|NC_013659.1|
34170,13,ref|NC_013661.1|
34171,13,ref|NC_013710.1|
34172,13,ref|NC_013765.1|
34173,13,ref|NC_013807.1|
34174,13,ref|NC_013808.1|
34175,13,ref|NC_013809.1|
34176,13,ref|NC_013810.1|
34177,13,ref|NC_013811.1|
34178,13,ref|NC_013813.1|
34179,13,ref|NC_013814.1|
34180,13,ref|NC_013815.1|
34181,13,ref|NC_013816.1|
34182,13,ref|NC_013817.1|
34183,13,ref|NC_013818.2|
34184,13,ref|NC_013821.1|
34185,13,ref|NC_013824.1|
34186,13,ref|NC_013827.1|
34187,13,ref|NC_013831.1|
34188,13,ref|NC_013835.1|
34189,13,ref|NC_013839.1|
34190,13,ref|NC_013844.1|
34191,13,ref|NC_013848.1|
34192,13,ref|NC_013884.1|
34193,13,ref|NC_013933.1|
34194,13,ref|NC_013976.1|
34195,13,ref|NC_013997.1|
34196,13,ref|NC_013998.1|
34197,13,ref|NC_014043.1|
34198,13,ref|NC_014181.1|
34199,13,ref|NC_014262.1|
34200,13,ref|NC_014282.1|
34201,13,ref|NC_014291.1|
34202,13,ref|NC_014337.1|
34203,13,ref|NC_014338.1|
34204,13,ref|NC_014344.1|
