id,primerPair,fastaid,primerF,primerR,mismFT,mismRT,amplicon,F_pos,mismFT_loc,mismFT_type,mismFT_base,R_pos,mismRT_loc,mismRT_type,mismRT_base
2270,10,ACEA902-14_Myzus_persicae_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2271,11,ACEA902-14_Myzus_persicae_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2272,14,ACEA902-14_Myzus_persicae_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2273,10,FBARB528-11_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2274,11,FBARB528-11_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2275,14,FBARB528-11_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2276,10,FBCOF052-12_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2277,11,FBCOF052-12_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2278,14,FBCOF052-12_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2279,10,FBCOF119-12_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2280,11,FBCOF119-12_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
2281,14,FBCOF119-12_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
2282,10,FBCOP377-13_Taeniapion_urticarium_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2283,11,FBCOP377-13_Taeniapion_urticarium_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2284,14,FBCOP377-13_Taeniapion_urticarium_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2285,10,GBBSP1069-15_Linyphia_triangularis_BOLD,ArF5,ArR5,1,0,310,217,[24],['AC'],['Pur-Pyr'],550,[],[],[]
2286,11,GBBSP1069-15_Linyphia_triangularis_BOLD,BF2,BR1,1,0,322,217,[21],['AC'],['Pur-Pyr'],559,[],[],[]
2287,14,GBBSP1069-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2288,10,GBBSP146-15_Dictyna_arundinacea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2289,11,GBBSP146-15_Dictyna_arundinacea_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
2290,14,GBBSP146-15_Dictyna_arundinacea_BOLD,BF1,BR1,3,1,217,322,"[21, 19, 9]","['GT', 'CW', 'AC']","['Pur-Pyr', 'Ind.', 'Pur-Pyr']",559,[3],['GD'],['Ind.']
2291,10,GBBSP1560-15_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2292,11,GBBSP1560-15_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2293,14,GBBSP1560-15_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2294,10,GBBSP1784-15_Linyphia_triangularis_BOLD,ArF5,ArR5,1,0,310,217,[24],['AC'],['Pur-Pyr'],550,[],[],[]
2295,11,GBBSP1784-15_Linyphia_triangularis_BOLD,BF2,BR1,1,0,322,217,[21],['AC'],['Pur-Pyr'],559,[],[],[]
2296,14,GBBSP1784-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2297,10,GBBSP1944-15_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2298,11,GBBSP1944-15_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
2299,14,GBBSP1944-15_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2300,10,GBBSP539-15_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2301,11,GBBSP539-15_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
2302,14,GBBSP539-15_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2303,10,GBBSP675-15_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2304,11,GBBSP675-15_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2305,14,GBBSP675-15_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2306,10,GBCOB699-12_Paradromius_linearis_BOLD,ArF5,ArR5,0,1,310,217,[],[],[],550,[21],['NR'],['Ind.']
2307,11,GBCOB699-12_Paradromius_linearis_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[12],['NR'],['Ind.']
2308,14,GBCOB699-12_Paradromius_linearis_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[12],['NR'],['Ind.']
2309,10,GBCOB902-12_Taeniapion_urticarium_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2310,11,GBCOB902-12_Taeniapion_urticarium_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2311,14,GBCOB902-12_Taeniapion_urticarium_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2312,10,GBCOC780-12_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2313,11,GBCOC780-12_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2314,14,GBCOC780-12_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2315,10,GBCOU3082-13_Taeniapion_urticarium_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2316,11,GBCOU3082-13_Taeniapion_urticarium_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2317,14,GBCOU3082-13_Taeniapion_urticarium_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2318,10,GBCOU3592-13_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2319,11,GBCOU3592-13_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2320,14,GBCOU3592-13_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2321,7,GBDPT150-13_Ceratitis_capitata_BOLD,mlCOIintF,jgHCO2198,0,0,313,325,[],[],[],664,[],[],[]
2322,9,GBDPT150-13_Ceratitis_capitata_BOLD,Ill_B_F,HC02198,0,2,418,226,[],[],[],664,"[12, 15]","['AA', 'TG']","['Ind.', 'Ind.']"
2323,10,GBDPT150-13_Ceratitis_capitata_BOLD,ArF5,ArR5,0,0,310,223,[],[],[],556,[],[],[]
2324,11,GBDPT150-13_Ceratitis_capitata_BOLD,BF2,BR1,0,0,322,223,[],[],[],565,[],[],[]
2325,12,GBDPT150-13_Ceratitis_capitata_BOLD,BF1,BR2,0,0,316,328,[],[],[],664,[],[],[]
2326,13,GBDPT150-13_Ceratitis_capitata_BOLD,BF2,BR2,0,0,421,223,[],[],[],664,[],[],[]
2327,14,GBDPT150-13_Ceratitis_capitata_BOLD,BF1,BR1,0,0,217,328,[],[],[],565,[],[],[]
2328,15,GBDPT150-13_Ceratitis_capitata_BOLD,L499,H2123d,2,0,178,463,"[10, 7]","['TT', 'CT']","['Pyr-Pyr', 'Pyr-Pyr']",664,[],[],[]
2329,5,GBDPT154-13_Ceratitis_capitata_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,0,0,157,0,[],[],[],187,[],[],[]
2330,7,GBDPT154-13_Ceratitis_capitata_BOLD,mlCOIintF,jgHCO2198,0,0,313,328,[],[],[],667,[],[],[]
2331,9,GBDPT154-13_Ceratitis_capitata_BOLD,Ill_B_F,HC02198,0,2,418,229,[],[],[],667,"[12, 15]","['AA', 'TG']","['Ind.', 'Ind.']"
2332,10,GBDPT154-13_Ceratitis_capitata_BOLD,ArF5,ArR5,0,0,310,226,[],[],[],559,[],[],[]
2333,11,GBDPT154-13_Ceratitis_capitata_BOLD,BF2,BR1,0,0,322,226,[],[],[],568,[],[],[]
2334,12,GBDPT154-13_Ceratitis_capitata_BOLD,BF1,BR2,0,0,316,331,[],[],[],667,[],[],[]
2335,13,GBDPT154-13_Ceratitis_capitata_BOLD,BF2,BR2,0,0,421,226,[],[],[],667,[],[],[]
2336,14,GBDPT154-13_Ceratitis_capitata_BOLD,BF1,BR1,0,0,217,331,[],[],[],568,[],[],[]
2337,15,GBDPT154-13_Ceratitis_capitata_BOLD,L499,H2123d,2,0,178,466,"[10, 7]","['TT', 'CT']","['Pyr-Pyr', 'Pyr-Pyr']",667,[],[],[]
2338,10,GBMHH6537-15_Anthocoris_nemoralis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2339,11,GBMHH6537-15_Anthocoris_nemoralis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2340,14,GBMHH6537-15_Anthocoris_nemoralis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2341,10,GBMHH6785-15_Deraeocoris_lutescens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2342,11,GBMHH6785-15_Deraeocoris_lutescens_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
2343,14,GBMHH6785-15_Deraeocoris_lutescens_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
2344,10,GCOL10596-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2345,11,GCOL10596-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2346,14,GCOL10596-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2347,10,GCOL11518-16_Catapion_seniculus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2348,11,GCOL11518-16_Catapion_seniculus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2349,14,GCOL11518-16_Catapion_seniculus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2350,10,GCOL11562-16_Scymnus_interruptus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2351,11,GCOL11562-16_Scymnus_interruptus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2352,14,GCOL11562-16_Scymnus_interruptus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2353,10,GCOL11785-16_Malvapion_malvae_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2354,11,GCOL11785-16_Malvapion_malvae_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2355,14,GCOL11785-16_Malvapion_malvae_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
2356,10,GCOL11968-16_Catapion_seniculus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2357,11,GCOL11968-16_Catapion_seniculus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2358,14,GCOL11968-16_Catapion_seniculus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2359,10,GCOL12490-16_Catapion_seniculus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2360,11,GCOL12490-16_Catapion_seniculus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2361,14,GCOL12490-16_Catapion_seniculus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2362,10,GCOL12496-16_Protapion_filirostre_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2363,11,GCOL12496-16_Protapion_filirostre_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[9],['GD'],['Ind.']
2364,14,GCOL12496-16_Protapion_filirostre_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[9],['GD'],['Ind.']
2365,10,GCOL12676-16_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2366,11,GCOL12676-16_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2367,14,GCOL12676-16_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2368,10,GCOL13370-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2369,11,GCOL13370-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2370,14,GCOL13370-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2371,10,GCOL575-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2372,11,GCOL575-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2373,14,GCOL575-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2374,10,GCOL7434-16_Stilbus_testaceus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2375,11,GCOL7434-16_Stilbus_testaceus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2376,14,GCOL7434-16_Stilbus_testaceus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2377,10,GCOL9228-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2378,11,GCOL9228-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2379,14,GCOL9228-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2380,10,GENHP066-11_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2381,11,GENHP066-11_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2382,14,GENHP066-11_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2383,10,GMGME243-14_Drassodes_lapidosus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2384,11,GMGME243-14_Drassodes_lapidosus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2385,14,GMGME243-14_Drassodes_lapidosus_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2386,10,NLARA077-12_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2387,11,NLARA077-12_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
2388,14,NLARA077-12_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2389,10,NLARA113-12_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2390,11,NLARA113-12_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2391,14,NLARA113-12_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2392,10,NLARA168-12_Nigma_walckenaeri_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2393,11,NLARA168-12_Nigma_walckenaeri_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2394,14,NLARA168-12_Nigma_walckenaeri_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2395,10,NLARA322-13_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2396,11,NLARA322-13_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2397,14,NLARA322-13_Tenuiphantes_tenuis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2398,10,SPIEU1197-11_Synema_globosum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2399,11,SPIEU1197-11_Synema_globosum_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
2400,14,SPIEU1197-11_Synema_globosum_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2401,10,SPSLO018-12_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2402,11,SPSLO018-12_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
2403,14,SPSLO018-12_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2404,10,SPSLO139-12_Cheiracanthium_mildei_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2405,11,SPSLO139-12_Cheiracanthium_mildei_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2406,14,SPSLO139-12_Cheiracanthium_mildei_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2407,10,SPSLO262-12_Macaroeris_nidicolens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2408,11,SPSLO262-12_Macaroeris_nidicolens_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
2409,14,SPSLO262-12_Macaroeris_nidicolens_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2410,10,GBBSP1032-15_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2411,11,GBBSP1032-15_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2412,14,GBBSP1032-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2413,10,GBBSP1039-15_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2414,11,GBBSP1039-15_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
2415,14,GBBSP1039-15_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2416,10,GBBSP1435-15_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2417,11,GBBSP1435-15_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
2418,14,GBBSP1435-15_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2419,10,GBBSP1625-15_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2420,11,GBBSP1625-15_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2421,14,GBBSP1625-15_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2422,10,GBBSP164-15_Anelosimus_vittatus_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
2423,11,GBBSP164-15_Anelosimus_vittatus_BOLD,BF2,BR1,2,0,322,217,"[20, 19]","['TG', 'GD']","['Pyr-Pur', 'Ind.']",559,[],[],[]
2424,14,GBBSP164-15_Anelosimus_vittatus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
2425,10,GBBSP1713-15_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2426,11,GBBSP1713-15_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2427,14,GBBSP1713-15_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
2428,10,GBBSP1743-15_Theridion_pinastri_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2429,11,GBBSP1743-15_Theridion_pinastri_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2430,14,GBBSP1743-15_Theridion_pinastri_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2431,10,GBBSP1756-15_Dipoena_melanogaster_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2432,11,GBBSP1756-15_Dipoena_melanogaster_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2433,14,GBBSP1756-15_Dipoena_melanogaster_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2434,10,GBBSP185-15_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2435,11,GBBSP185-15_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2436,14,GBBSP185-15_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
2437,10,GBBSP186-15_Theridion_pinastri_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2438,11,GBBSP186-15_Theridion_pinastri_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2439,14,GBBSP186-15_Theridion_pinastri_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2440,10,GBBSP1916-15_Linyphia_triangularis_BOLD,ArF5,ArR5,1,0,310,217,[24],['AC'],['Pur-Pyr'],550,[],[],[]
2441,11,GBBSP1916-15_Linyphia_triangularis_BOLD,BF2,BR1,1,0,322,217,[21],['AC'],['Pur-Pyr'],559,[],[],[]
2442,14,GBBSP1916-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2443,10,GBBSP1939-15_Theridion_pinastri_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2444,11,GBBSP1939-15_Theridion_pinastri_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2445,14,GBBSP1939-15_Theridion_pinastri_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2446,10,GBBSP1961-15_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2447,11,GBBSP1961-15_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2448,14,GBBSP1961-15_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2449,10,GBBSP199-15_Ero_aphana_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2450,11,GBBSP199-15_Ero_aphana_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
2451,14,GBBSP199-15_Ero_aphana_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
2452,10,GBBSP208-15_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2453,11,GBBSP208-15_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
2454,14,GBBSP208-15_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2455,10,GBBSP293-15_Philodromus_cespitum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2456,11,GBBSP293-15_Philodromus_cespitum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2457,14,GBBSP293-15_Philodromus_cespitum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2458,10,GBBSP333-15_Anelosimus_vittatus_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
2459,11,GBBSP333-15_Anelosimus_vittatus_BOLD,BF2,BR1,2,0,322,217,"[20, 19]","['TG', 'GD']","['Pyr-Pur', 'Ind.']",559,[],[],[]
2460,14,GBBSP333-15_Anelosimus_vittatus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
2461,10,GBBSP424-15_Zygiella_x-notata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2462,11,GBBSP424-15_Zygiella_x-notata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2463,14,GBBSP424-15_Zygiella_x-notata_BOLD,BF1,BR1,2,0,217,322,"[21, 19]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2464,10,GBBSP768-15_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2465,11,GBBSP768-15_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
2466,14,GBBSP768-15_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2467,10,GBBSP787-15_Macaroeris_nidicolens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2468,11,GBBSP787-15_Macaroeris_nidicolens_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2469,14,GBBSP787-15_Macaroeris_nidicolens_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2470,10,GBBSP932-15_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
