id,primerPair,fastaid,organism,subgrup,primerF,primerR,mismFT,mismRT,mismTT,mismF3,mismR3,mismT3,long
5828,11,"ref|NC_023118.1| Mythimna separata mitochondrion, complete genome",Mythimna separata,Insects,BF2,BR1,0,0,0,0,0,0,322
5838,11,"ref|NC_019594.1| Nabis apicalis mitochondrion, complete genome",Nabis apicalis,Insects,BF2,BR1,0,0,0,0,0,0,322
5887,11,"ref|NC_024424.1| Napialus hunanensis voucher NCULSA527 mitochondrion, complete genome",Napialus hunanensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5900,11,"ref|NC_034108.1| Nasutitermes arborum mitochondrion, complete genome",Nasutitermes arborum,Insects,BF2,BR1,0,0,0,0,0,0,322
5902,11,"ref|NC_026115.1| Nasutitermes corniger mitochondrion, complete genome",Nasutitermes corniger,Insects,BF2,BR1,0,0,0,0,0,0,322
5903,11,"ref|NC_034020.1| Nasutitermes diabolus mitochondrion, complete genome",Nasutitermes diabolus,Insects,BF2,BR1,0,0,0,0,0,0,322
5904,11,"ref|NC_034115.1| Nasutitermes exitiosus mitochondrion, complete genome",Nasutitermes exitiosus,Insects,BF2,BR1,0,0,0,0,0,0,322
5905,11,"ref|NC_034040.1| Nasutitermes graveolus mitochondrion, complete genome",Nasutitermes graveolus,Insects,BF2,BR1,0,0,0,0,0,0,322
5908,11,"ref|NC_034023.1| Nasutitermes longirostris mitochondrion, complete genome",Nasutitermes longirostris,Insects,BF2,BR1,0,0,0,0,0,0,322
5910,11,"ref|NC_034146.1| Nasutitermes macrocephalus mitochondrion, complete genome",Nasutitermes macrocephalus,Insects,BF2,BR1,0,0,0,0,0,0,322
5912,11,"ref|NC_034080.1| Nasutitermes neoparvus mitochondrion, complete genome",Nasutitermes neoparvus,Insects,BF2,BR1,0,0,0,0,0,0,322
5913,11,"ref|NC_034045.1| Nasutitermes octopilis mitochondrion, complete genome",Nasutitermes octopilis,Insects,BF2,BR1,0,0,0,0,0,0,322
5914,11,"ref|NC_034093.1| Nasutitermes similis mitochondrion, complete genome",Nasutitermes similis,Insects,BF2,BR1,0,0,0,0,0,0,322
5915,11,"ref|NC_018131.1| Nasutitermes triodiae mitochondrion, complete genome",Nasutitermes triodiae,Insects,BF2,BR1,0,0,0,0,0,0,322
5920,11,"ref|NC_018354.1| Naupactus xanthographus mitochondrion, complete genome",Naupactus xanthographus,Insects,BF2,BR1,0,0,0,0,0,0,322
5927,11,"ref|NC_018352.1| Necrophila americana mitochondrion, complete genome",Necrophila americana,Insects,BF2,BR1,0,0,0,0,0,0,322
5955,11,"ref|NC_034053.1| Neocapritermes angusticeps mitochondrion, complete genome",Neocapritermes angusticeps,Insects,BF2,BR1,0,0,0,0,0,0,322
5956,11,"ref|NC_026116.1| Neocapritermes taracua mitochondrion, complete genome",Neocapritermes taracua,Insects,BF2,BR1,0,0,0,0,0,0,322
5961,11,"ref|NC_023444.1| Neochauliodes bowringi mitochondrion, complete genome",Neochauliodes bowringi,Insects,BF2,BR1,0,0,0,0,0,0,322
5962,11,"ref|NC_025282.1| Neochauliodes fraternus mitochondrion, complete genome",Neochauliodes fraternus,Insects,BF2,BR1,0,0,0,0,0,0,322
5963,11,"ref|NC_018772.1| Neochauliodes punctatolosus mitochondrion, complete genome",Neochauliodes punctatolosus,Insects,BF2,BR1,0,0,0,0,0,0,322
5964,11,"ref|NC_025281.1| Neochauliodes rotundatus mitochondrion, complete genome",Neochauliodes rotundatus,Insects,BF2,BR1,0,0,0,0,0,0,322
5983,11,"ref|NC_027852.1| Neoneuromus tonkinensis mitochondrion, complete genome",Neoneuromus tonkinensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5984,11,"ref|NC_013180.1| Neopanorpa pulchra mitochondrion, complete genome",Neopanorpa pulchra,Insects,BF2,BR1,0,0,0,0,0,0,322
6000,11,"ref|NC_018124.1| Neotermes insularis mitochondrion, complete genome",Neotermes insularis,Insects,BF2,BR1,0,0,0,0,0,0,322
6017,11,"ref|NC_026977.1| Nephotettix cincticeps mitochondrion, complete genome",Nephotettix cincticeps,Insects,BF2,BR1,0,0,0,0,0,0,322
6025,11,"ref|NC_024419.1| Neptis philyra isolate N8659 mitochondrion, complete genome",Neptis philyra,Insects,BF2,BR1,0,0,0,0,0,0,322
6026,11,"ref|NC_024401.1| Neptis soma isolate N546 mitochondrion, complete genome",Neptis soma,Insects,BF2,BR1,0,0,0,0,0,0,322
6029,11,"ref|NC_012838.1| Nerthra indica mitochondrion, complete genome",Nerthra indica,Insects,BF2,BR1,0,0,0,0,0,0,322
6031,11,"ref|NC_022677.1| Nesidiocoris tenuis mitochondrion, complete genome",Nesidiocoris tenuis,Insects,BF2,BR1,0,0,0,0,0,0,322
6041,11,"ref|NC_028153.1| Neuronema laminatum mitochondrion, complete genome",Neuronema laminatum,Insects,BF2,BR1,0,0,0,0,0,0,322
6049,11,"ref|NC_027851.1| Nevromus exterior mitochondrion, complete genome",Nevromus exterior,Insects,BF2,BR1,0,0,0,0,0,0,322
6051,11,"ref|NC_011755.1| Nezara viridula mitochondrion, complete genome",Nezara viridula,Insects,BF2,BR1,0,0,0,0,0,0,322
6068,11,"ref|NC_033388.1| Nilaparvata bakeri mitochondrion, complete genome",Nilaparvata bakeri,Insects,BF2,BR1,0,0,0,0,0,0,322
6069,11,"ref|NC_021748.1| Nilaparvata lugens mitochondrion, complete genome",Nilaparvata lugens,Insects,BF2,BR1,0,0,0,0,0,0,322
6070,11,"ref|NC_024627.1| Nilaparvata muiri mitochondrion, complete genome",Nilaparvata muiri,Insects,BF2,BR1,0,0,0,0,0,0,322
6072,11,"ref|NC_026838.1| Ninguta schrenckii mitochondrion, complete genome",Ninguta schrenckii,Insects,BF2,BR1,0,0,0,0,0,0,322
6098,11,"ref|NC_025764.1| Nomophila noctuella mitochondrion, complete genome",Nomophila noctuella,Insects,BF2,BR1,0,0,0,0,0,0,322
6145,11,"ref|NC_024825.1| Nymphes myrmeleonoides mitochondrion, complete genome",Nymphes myrmeleonoides,Insects,BF2,BR1,0,0,0,0,0,0,322
6154,11,"ref|NC_022674.1| Occasjapyx japonicus mitochondrion, complete genome",Occasjapyx japonicus,Insects,BF2,BR1,0,0,0,0,0,0,322
6157,11,"ref|NC_027494.1| Ochlerotatus vigilax isolate Mi140 mitochondrion, complete genome",Ochlerotatus vigilax,Insects,BF2,BR1,0,0,0,0,0,0,322
6158,11,"ref|NC_018048.1| Ochlodes venata mitochondrion, complete genome",Ochlodes venata,Insects,BF2,BR1,0,0,0,0,0,0,322
6162,11,"ref|NC_011128.1| Ochrogaster lunifer mitochondrion, complete genome",Ochrogaster lunifer,Insects,BF2,BR1,0,0,0,0,0,0,322
6164,11,"ref|NC_012820.1| Ochterus marginatus mitochondrion, complete genome",Ochterus marginatus,Insects,BF2,BR1,0,0,0,0,0,0,322
6170,11,"ref|NC_022672.1| Octostigma sinensis mitochondrion, complete genome",Octostigma sinensis,Insects,BF2,BR1,0,0,0,0,0,0,322
6189,11,"ref|NC_034106.1| Odontotermes javanicus mitochondrion, complete genome",Odontotermes javanicus,Insects,BF2,BR1,0,0,0,0,0,0,322
6190,11,"ref|NC_034130.1| Odontotermes longignathus mitochondrion, complete genome",Odontotermes longignathus,Insects,BF2,BR1,0,0,0,0,0,0,322
6204,11,"ref|NC_011115.1| Oedaleus decorus asiaticus mitochondrion, complete genome",Oedaleus asiaticus,Insects,BF2,BR1,0,0,0,0,0,0,322
6205,11,"ref|NC_029327.1| Oedaleus infernalis mitochondrion, complete genome",Oedaleus infernalis,Insects,BF2,BR1,0,0,0,0,0,0,322
6226,11,"ref|NC_013701.1| Ognevia longipennis mitochondrion, complete genome",Ognevia longipennis,Insects,BF2,BR1,0,0,0,0,0,0,322
6241,11,"ref|NC_028605.1| Olophrum piceum mitochondrion, complete genome",Olophrum piceum,Insects,BF2,BR1,0,0,0,0,0,0,322
6247,11,"ref|NC_020778.1| Ommexecha virens mitochondrion, complete genome",Ommexecha virens,Insects,BF2,BR1,0,0,0,0,0,0,322
6257,11,"ref|NC_022816.1| Oncocephalus breviscutum mitochondrion, complete genome",Oncocephalus breviscutum,Insects,BF2,BR1,0,0,0,0,0,0,322
6276,11,"ref|NC_006074.1| Onychiurus orientalis mitochondrion, complete genome",Onychiurus orientalis,Insects,BF2,BR1,0,0,0,0,0,0,322
6306,11,"ref|NC_034076.1| Ophiotermes grandilabius mitochondrion, complete genome",Ophiotermes grandilabius,Insects,BF2,BR1,0,0,0,0,0,0,322
6307,11,"ref|NC_034068.1| Ophiotermes mirandus mitochondrion, complete genome",Ophiotermes mirandus,Insects,BF2,BR1,0,0,0,0,0,0,322
6315,11,"ref|NC_029225.1| Opisthoplatia orientalis voucher jbdb-1 mitochondrion, complete genome",Opisthoplatia orientalis,Insects,BF2,BR1,0,0,0,0,0,0,322
6337,11,"ref|NC_010534.1| Orchesella villosa mitochondrion, complete genome",Orchesella villosa,Insects,BF2,BR1,0,0,0,0,0,0,322
6372,11,"ref|NC_034048.1| Orientotermes emersoni mitochondrion, complete genome",Orientotermes emersoni,Insects,BF2,BR1,0,0,0,0,0,0,322
6373,11,"ref|NC_023467.1| Orinhippus tibetanus mitochondrion, complete genome",Orinhippus tibetanus,Insects,BF2,BR1,0,0,0,0,0,0,322
6376,11,"ref|NC_012429.1| Orius niger mitochondrion, complete genome",Orius niger,Insects,BF2,BR1,0,0,0,0,0,0,322
6377,11,"ref|NC_024583.1| Orius sauteri mitochondrion, complete genome",Orius sauteri,Insects,BF2,BR1,0,0,0,0,0,0,322
6393,11,"ref|NC_027680.1| Orseolia oryzae mitochondrion, complete genome",Orseolia oryzae,Insects,BF2,BR1,0,0,0,0,0,0,322
6394,11,"ref|NC_032048.1| Orthetrum chrysis isolate OC3 mitochondrion, complete genome",Orthetrum chrysis,Insects,BF2,BR1,0,0,0,0,0,0,322
6395,11,"ref|NC_032047.1| Orthetrum glaucum isolate D6 mitochondrion, complete genome",Orthetrum glaucum,Insects,BF2,BR1,0,0,0,0,0,0,322
6396,11,"ref|NC_032049.1| Orthetrum sabina isolate OS1 mitochondrion, complete genome",Orthetrum sabina,Insects,BF2,BR1,0,0,0,0,0,0,322
6397,11,"ref|NC_032050.1| Orthetrum testaceum isolate OT3 mitochondrion, complete genome",Orthetrum testaceum,Insects,BF2,BR1,0,0,0,0,0,0,322
6402,11,"ref|NC_034100.1| Orthotermes mansuetus mitochondrion, complete genome",Orthotermes mansuetus,Insects,BF2,BR1,0,0,0,0,0,0,322
6471,11,"ref|NC_030778.1| Osmoderma opicum mitochondrion, complete genome",Osmoderma opicum,Insects,BF2,BR1,0,0,0,0,0,0,322
6492,11,"ref|NC_003368.1| Ostrinia furnacalis mitochondrion, complete genome",Ostrinia furnacalis,Insects,BF2,BR1,0,0,0,0,0,0,322
6519,11,"ref|NC_010219.1| Oxya chinensis mitochondrion, complete genome",Oxya chinensis,Insects,BF2,BR1,0,0,0,0,0,0,322
6520,11,"ref|NC_032076.1| Oxya hyla mitochondrion, complete genome",Oxya hyla,Insects,BF2,BR1,0,0,0,0,0,0,322
6528,11,"ref|NC_028606.1| Oxypoda acuminata mitochondrion, complete genome",Oxypoda acuminata,Insects,BF2,BR1,0,0,0,0,0,0,322
6536,11,"ref|NC_034280.1| Pachliopta aristolochiae mitochondrion, complete genome",Pachliopta aristolochiae,Insects,BF2,BR1,0,0,0,0,0,0,322
6566,11,"ref|NC_033532.1| Paleosepharia posticata mitochondrion, complete genome",Paleosepharia posticata,Insects,BF2,BR1,0,0,0,0,0,0,322
6593,11,"ref|NC_030002.1| Panchlora nivea mitochondrion, complete genome",Panchlora nivea,Insects,BF2,BR1,0,0,0,0,0,0,322
6596,11,"ref|NC_024398.1| Pandita sinope isolate N455 mitochondrion, complete genome",Pandita sinope,Insects,BF2,BR1,0,0,0,0,0,0,322
6625,11,"ref|NC_024402.1| Pantoporia hordonia isolate N629 mitochondrion, complete genome",Pantoporia hordonia,Insects,BF2,BR1,0,0,0,0,0,0,322
6641,11,"ref|NC_018040.1| Papilio bianor mitochondrion, complete genome",Papilio bianor,Insects,BF2,BR1,0,0,0,0,0,0,322
6643,11,"ref|NC_027506.1| Papilio demoleus mitochondrion, complete genome",Papilio demoleus,Insects,BF2,BR1,0,0,0,0,0,0,322
6644,11,"ref|NC_025757.1| Papilio helenus mitochondrion, complete genome",Papilio helenus,Insects,BF2,BR1,0,0,0,0,0,0,322
6645,11,"ref|NC_021411.1| Papilio maackii mitochondrion, complete genome",Papilio maackii,Insects,BF2,BR1,0,0,0,0,0,0,322
6646,11,"ref|NC_018047.1| Papilio machaon mitochondrion, complete genome",Papilio machaon,Insects,BF2,BR1,0,0,0,0,0,0,322
6647,11,"ref|NC_014055.1| Papilio maraho mitochondrion, complete genome",Papilio maraho,Insects,BF2,BR1,0,0,0,0,0,0,322
6648,11,"ref|NC_024742.1| Papilio polytes mitochondrion, complete genome",Papilio polytes,Insects,BF2,BR1,0,0,0,0,0,0,322
6649,11,"ref|NC_034317.1| Papilio protenor mitochondrion, complete genome",Papilio protenor,Insects,BF2,BR1,0,0,0,0,0,0,322
6650,11,"ref|NC_034356.1| Papilio rex voucher BMNH1044356 mitochondrion, complete genome",Papilio rex,Insects,BF2,BR1,0,0,0,0,0,0,322
6651,11,"ref|NC_023978.1| Papilio syfanius mitochondrion, complete genome",Papilio syfanius,Insects,BF2,BR1,0,0,0,0,0,0,322
6652,11,"ref|NC_029244.1| Papilio xuthus mitochondrion, complete genome",Papilio xuthus,Insects,BF2,BR1,0,0,0,0,0,0,322
6674,11,"ref|NC_016173.1| Paracladura trichoptera mitochondrion, complete genome",Paracladura trichoptera,Insects,BF2,BR1,0,0,0,0,0,0,322
6678,11,"ref|NC_023471.1| Paracymoriza distinctalis mitochondrion, complete genome",Paracymoriza distinctalis,Insects,BF2,BR1,0,0,0,0,0,0,322
6679,11,"ref|NC_020094.1| Paracymoriza prodigalis mitochondrion, complete genome",Paracymoriza prodigalis,Insects,BF2,BR1,0,0,0,0,0,0,322
6687,11,"ref|NC_011359.1| Parafronurus youi mitochondrion, complete genome",Parafronurus youi,Insects,BF2,BR1,0,0,0,0,0,0,322
6725,11,"ref|NC_024412.1| Parantica sita isolate N1822 mitochondrion, complete genome",Parantica sita,Insects,BF2,BR1,0,0,0,0,0,0,322
6733,11,"ref|NC_031151.1| Parapoynx crisonalis mitochondrion, complete genome",Parapoynx crisonalis,Insects,BF2,BR1,0,0,0,0,0,0,322
6737,11,"ref|NC_024405.1| Parasarpa dudu isolate N802 mitochondrion, complete genome",Parasarpa dudu,Insects,BF2,BR1,0,0,0,0,0,0,322
6753,11,"ref|NC_024577.1| Paratrioza sinica mitochondrion, complete genome",Paratrioza sinica,Insects,BF2,BR1,0,0,0,0,0,0,322
6781,11,"ref|NC_029136.1| Parnara guttata mitochondrion, complete genome",Parnara guttatus,Insects,BF2,BR1,0,0,0,0,0,0,322
6782,11,"ref|NC_024727.1| Parnassius apollo isolate cyh0315 mitochondrion, complete genome",Parnassius apollo,Insects,BF2,BR1,0,0,0,0,0,0,322
6783,11,"ref|NC_014053.1| Parnassius bremeri mitochondrion, complete genome",Parnassius bremeri,Insects,BF2,BR1,0,0,0,0,0,0,322
6784,11,"ref|NC_026457.1| Parnassius cephalus mitochondrion, complete genome",Parnassius cephalus,Insects,BF2,BR1,0,0,0,0,0,0,322
6785,11,"ref|NC_026864.1| Parnassius epaphus mitochondrion, complete genome",Parnassius epaphus,Insects,BF2,BR1,0,0,0,0,0,0,322
6792,11,"ref|NC_024417.1| Parthenos sylvia isolate N6770 mitochondrion, complete genome",Parthenos sylvia,Insects,BF2,BR1,0,0,0,0,0,0,322
6810,11,"ref|NC_034032.1| Patawatermes nigripunctatus mitochondrion, complete genome",Patawatermes nigripunctatus,Insects,BF2,BR1,0,0,0,0,0,0,322
6811,11,"ref|NC_034137.1| Patawatermes turricola mitochondrion, complete genome",Patawatermes turricola,Insects,BF2,BR1,0,0,0,0,0,0,322
6824,11,"ref|NC_011717.1| Pedetontus silvestrii mitochondrion, complete genome",Pedetontus silvestrii,Insects,BF2,BR1,0,0,0,0,0,0,322
6832,11,"ref|NC_024264.1| Peirates arcuatus mitochondrion, complete genome",Peirates arcuatus,Insects,BF2,BR1,0,0,0,0,0,0,322
6833,11,"ref|NC_026670.1| Peirates atromaculatus isolate WH2 mitochondrion, complete genome",Peirates atromaculatus,Insects,BF2,BR1,0,0,0,0,0,0,322
6834,11,"ref|NC_026669.1| Peirates fulvescens isolate WH1 mitochondrion, complete genome",Peirates fulvescens,Insects,BF2,BR1,0,0,0,0,0,0,322
6836,11,"ref|NC_026671.1| Peirates turpis isolate WH52 mitochondrion, complete genome",Peirates turpis,Insects,BF2,BR1,0,0,0,0,0,0,322
6921,11,"ref|NC_034112.1| Pericapritermes dolichocephalus mitochondrion, complete genome",Pericapritermes dolichocephalus,Insects,BF2,BR1,0,0,0,0,0,0,322
6933,11,"ref|NC_016956.1| Periplaneta americana mitochondrion, complete genome",Periplaneta americana,Insects,BF2,BR1,0,0,0,0,0,0,322
6935,11,"ref|NC_006076.1| Periplaneta fuliginosa mitochondrion, complete genome",Periplaneta fuliginosa,Insects,BF2,BR1,0,0,0,0,0,0,322
6936,11,"ref|NC_029135.1| Peripolus nepalensis mitochondrion, complete genome",Peripolus nepalensis,Insects,BF2,BR1,0,0,0,0,0,0,322
6973,11,"ref|NC_028607.1| Phacomorphus fratyi mitochondrion, complete genome",Phacomorphus fratyi,Insects,BF2,BR1,0,0,0,0,0,0,322
6975,11,"ref|NC_012460.1| Phaenacantha marcida mitochondrion, complete genome",Phaenacantha marcida,Insects,BF2,BR1,0,0,0,0,0,0,322
6996,11,"ref|NC_016067.1| Phalera flavescens mitochondrion, complete genome",Phalera flavescens,Insects,BF2,BR1,0,0,0,0,0,0,322
7020,11,"ref|NC_005944.1| Philaenus spumarius mitochondrion, complete genome",Philaenus spumarius,Insects,BF2,BR1,0,0,0,0,0,0,322
7021,11,"ref|NC_017007.1| Philanthus triangulum mitochondrion, complete genome",Philanthus triangulum,Insects,BF2,BR1,0,0,0,0,0,0,322
7026,11,"ref|NC_011827.1| Phlaeoba albonema mitochondrion, complete genome",Phlaeoba albonema,Insects,BF2,BR1,0,0,0,0,0,0,322
7027,11,"ref|NC_031506.1| Phlaeoba infumata mitochondrion, complete genome",Phlaeoba infumata,Insects,BF2,BR1,0,0,0,0,0,0,322
7028,11,"ref|NC_029150.1| Phlaeoba tenebrosa mitochondrion, complete genome",Phlaeoba tenebrosa,Insects,BF2,BR1,0,0,0,0,0,0,322
7030,11,"ref|NC_028041.1| Phlebotomus chinensis mitochondrion, complete genome",Phlebotomus chinensis,Insects,BF2,BR1,0,0,0,0,0,0,322
7034,11,"ref|NC_014678.1| Phobaeticus serratipes mitochondrion, complete genome",Phobaeticus serratipes,Insects,BF2,BR1,0,0,0,0,0,0,322
7060,11,"ref|NC_026668.1| Phormia regina mitochondrion, complete genome",Phormia regina,Insects,BF2,BR1,0,0,0,0,0,0,322
7072,11,"ref|NC_014695.1| Phraortes illepidus mitochondrion, complete genome",Phraortes illepidus,Insects,BF2,BR1,0,0,0,0,0,0,322
7073,11,"ref|NC_014705.1| Phraortes sp. Iriomote Island mitochondrion, complete genome",Phraortes sp. Iriomote Island,Insects,BF2,BR1,0,0,0,0,0,0,322
7074,11,"ref|NC_033994.1| Phryganogryllacris xiai mitochondrion, complete genome",Phryganogryllacris xiai,Insects,BF2,BR1,0,0,0,0,0,0,322
7086,11,"ref|NC_010522.1| Phthonandria atrilineata mitochondrion, complete genome",Phthonandria atrilineata,Insects,BF2,BR1,0,0,0,0,0,0,322
7092,11,"ref|NC_028158.1| Phyllomimus detersus mitochondrion, complete genome",Phyllomimus detersus,Insects,BF2,BR1,0,0,0,0,0,0,322
7093,11,"ref|NC_033997.1| Phyllomimus sinicus mitochondrion, complete genome",Phyllomimus sinicus,Insects,BF2,BR1,0,0,0,0,0,0,322
7107,11,"ref|NC_014491.1| Physemacris variolosa mitochondrion, complete genome",Physemacris variolosa,Insects,BF2,BR1,0,0,0,0,0,0,322
7110,11,"ref|NC_012432.1| Physopelta gutta mitochondrion, complete genome",Physopelta gutta,Insects,BF2,BR1,0,0,0,0,0,0,322
7136,11,"ref|NC_016182.1| Pielomastax zhengi mitochondrion, complete genome",Pielomastax zhengi,Insects,BF2,BR1,0,0,0,0,0,0,322
7137,11,"ref|NC_026532.1| Pieris canidia mitochondrion, complete genome",Pieris canidia,Insects,BF2,BR1,0,0,0,0,0,0,322
7138,11,"ref|NC_010568.1| Pieris melete mitochondrion, complete genome",Pieris melete,Insects,BF2,BR1,0,0,0,0,0,0,322
7139,11,"ref|NC_015895.1| Pieris rapae mitochondrion, complete genome",Pieris rapae,Insects,BF2,BR1,0,0,0,0,0,0,322
7203,11,"ref|NC_034090.1| Planicapritermes planiceps mitochondrion, complete genome",Planicapritermes planiceps,Insects,BF2,BR1,0,0,0,0,0,0,322
7249,11,"ref|NC_027180.1| Platycnemis foliacea voucher PFOL20141204 mitochondrion, complete genome",Platycnemis foliacea,Insects,BF2,BR1,0,0,0,0,0,0,322
7300,11,"ref|NC_027961.1| Plodia interpunctella mitochondrion, complete genome",Plodia interpunctella,Insects,BF2,BR1,0,0,0,0,0,0,322
7303,11,"ref|NC_025322.1| Plutella xylostella mitochondrion, complete genome",Plutella xylostella,Insects,BF2,BR1,0,0,0,0,0,0,322
7357,11,"ref|NC_028015.1| Polypedilum vanderplanki mitochondrion, complete genome",Polypedilum vanderplanki,Insects,BF2,BR1,0,0,0,0,0,0,322
7374,11,"ref|NC_011278.1| Polystoechotes punctatus mitochondrion, complete genome",Polystoechotes punctatus,Insects,BF2,BR1,0,0,0,0,0,0,322
7384,11,"ref|NC_024408.1| Polyura arja isolate N1696 mitochondrion, complete genome",Polyura arja,Insects,BF2,BR1,0,0,0,0,0,0,322
7385,11,"ref|NC_026073.1| Polyura nepenthes mitochondrion, complete genome",Polyura nepenthes,Insects,BF2,BR1,0,0,0,0,0,0,322
7436,11,"ref|NC_034114.1| Postsubulitermes parviconstrictus mitochondrion, complete genome",Postsubulitermes parviconstrictus,Insects,BF2,BR1,0,0,0,0,0,0,322
7446,11,"ref|NC_024650.1| Potanthus flavus voucher PF13113 mitochondrion, complete genome",Potanthus flavus,Insects,BF2,BR1,0,0,0,0,0,0,322
7457,11,"ref|NC_025948.1| Prays oleae isolate P38 mitochondrion, complete genome",Prays oleae,Insects,BF2,BR1,0,0,0,0,0,0,322
7464,11,"ref|NC_011326.1| Priasilpha obscura mitochondrion, complete genome",Priasilpha obscura CO684,Insects,BF2,BR1,0,0,0,0,0,0,322
7494,11,"ref|NC_034071.1| Proboscitermes tubuliferus mitochondrion, complete genome",Proboscitermes tubuliferus,Insects,BF2,BR1,0,0,0,0,0,0,322
7501,11,"ref|NC_034119.1| Procapritermes martyni mitochondrion, complete genome",Procapritermes martyni,Insects,BF2,BR1,0,0,0,0,0,0,322
7503,11,"ref|NC_020463.1| Procecidochares utilis mitochondrion, complete genome",Procecidochares utilis,Insects,BF2,BR1,0,0,0,0,0,0,322
7509,11,"ref|NC_034138.1| Procubitermes undulans mitochondrion, complete genome",Procubitermes undulans,Insects,BF2,BR1,0,0,0,0,0,0,322
7517,11,"ref|NC_034039.1| Prohamitermes mirabilis mitochondrion, complete genome",Prohamitermes mirabilis,Insects,BF2,BR1,0,0,0,0,0,0,322
7519,11,"ref|NC_026697.1| Promalactis suzukiella mitochondrion, complete genome",Promalactis suzukiella,Insects,BF2,BR1,0,0,0,0,0,0,322
7521,11,"ref|NC_034081.1| Promirotermes pygmaeus mitochondrion, complete genome",Promirotermes pygmaeus,Insects,BF2,BR1,0,0,0,0,0,0,322
7531,11,"ref|NC_027580.1| Prosopocoilus gracilis mitochondrion, complete genome",Prosopocoilus gracilis,Insects,BF2,BR1,0,0,0,0,0,0,322
7534,11,"ref|NC_023453.1| Protaetia brevitarsis mitochondrion, complete genome",Protaetia brevitarsis,Insects,BF2,BR1,0,0,0,0,0,0,322
